l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,ma60_early_signal,ma60_deep_below_ma120_ok,ma60_turning_up_ok,close_near_ma60_ok,close_above_ma60_ok,ma60,ma120,ma250,ma60_below_ma120_min_gap,ma60_current_gap_to_ma120,ma60_slope_20d,close_to_ma60_gap,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_group_names,leader_group_detail,leader_active_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,leaders_above_ma60_count,leaders_above_ma250_count,leaders_above_ma60_ratio,leaders_above_ma250_ratio,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
轻工制造,801142.SI,家居用品,20260708,4499.3589,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,1788.087,1891.5560833333334,1868.233,-0.05470051046596425,-0.05470051046596425,-0.04859173508719283,-0.10887445633238202,False,False,False,False,10,公牛集团、欧派家居、顾家家居、菲林格尔、马可波罗、悍高集团、*ST亚振、共创草坪、松霖科技、匠心家居,公牛集团 +0.21%、欧派家居 +1.65%、顾家家居 +0.36%、菲林格尔 -5.18%、马可波罗 -1.54%、悍高集团 -1.38%、*ST亚振 +1.49%、共创草坪 -3.30%、松霖科技 -5.25%、匠心家居 -3.27%,0,公牛集团,0.2124,False,False,True,-0.012558869701726816,1,2,0.1,0.2,False,True,True,True,596977.0,2582591573.10037,0.00023115424297746637,0.0728744939271255,1.716450758588458e-05,拥挤正常,吸筹率未进入明显拥挤区间。
钢铁,801044.SI,普钢,20260708,4479.8636,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,2272.0115,2448.883416666666,2488.91572,-0.0722255357126873,-0.0722255357126873,-0.06670595080801212,-0.13300174757037986,False,False,False,False,5,宝钢股份、包钢股份、南钢股份、首钢股份、华菱钢铁,宝钢股份 +0.00%、包钢股份 -1.79%、南钢股份 -0.63%、首钢股份 -1.15%、华菱钢铁 -0.58%,0,宝钢股份,0.0,False,False,False,0.0036101083032489267,0,0,0.0,0.0,False,True,True,True,283702.0,2582591573.10037,0.00010985167107140336,0.008097165991902834,-1.577598328662705e-05,拥挤正常,吸筹率未进入明显拥挤区间。
农林牧渔,801017.SI,养殖业,20260708,4431.3344,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,2702.0991666666664,2880.7578333333336,3062.3169199999998,-0.06201794007097805,-0.06201794007097805,-0.07064873984146935,-0.06996381516962569,False,False,False,False,3,牧原股份、温氏股份、新希望,牧原股份 -4.39%、温氏股份 -3.88%、新希望 -4.72%,0,牧原股份,-4.3908,False,False,False,-0.004867495943753353,0,0,0.0,0.0,False,True,True,True,663203.0,2582591573.10037,0.00025679747696374336,0.42105263157894735,2.588791435742443e-05,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801056.SI,能源金属,20260708,4411.749,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,False,True,False,False,23308.2995,22853.987250000002,19616.14052,0.019878905375690925,0.019878905375690925,0.0035833827333648927,-0.19586154279508905,False,False,False,False,4,赣锋锂业、藏格矿业、天齐锂业、华友钴业,赣锋锂业 -8.58%、藏格矿业 -3.41%、天齐锂业 -10.00%、华友钴业 -4.92%,0,赣锋锂业,-8.5775,False,False,False,-0.14790655339805825,0,2,0.0,0.5,False,True,True,True,2110224.0,2582591573.10037,0.0008170955183078761,0.39271255060728744,-4.7532125212225115e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801741.SI,航天装备Ⅱ,20260708,4387.7224,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,False,False,False,False,34228.983166666665,35667.88033333333,26937.414559999997,-0.04432940408627639,-0.04034153847157396,-0.01774319464923224,-0.10214481539350817,False,False,False,False,3,中国卫通、电科蓝天、中国卫星,中国卫通 -2.61%、电科蓝天 -4.60%、中国卫星 -1.95%,0,中国卫通,-2.6054,False,True,False,-0.07759740259740266,0,2,0.0,0.6666666666666666,False,True,True,True,837300.0,2582591573.10037,0.00032420922019614257,0.3765182186234818,-0.000175681823689517,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801051.SI,金属新材料,20260708,3983.7516,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,,False,True,False,False,10834.524500000001,10478.919416666668,9692.397560000001,-0.006993601084065659,0.0339352817970664,0.07905544294406197,-0.026140002729238554,False,False,False,False,10,金力永磁、铂科新材、斯瑞新材、江南新材、安泰科技、龙磁科技、中科三环、博威合金、宁波韵升、有研复材,金力永磁 -6.28%、铂科新材 -2.18%、斯瑞新材 -6.15%、江南新材 -2.18%、安泰科技 -9.20%、龙磁科技 +3.35%、中科三环 -3.75%、博威合金 -5.46%、宁波韵升 -5.51%、有研复材 -7.04%,0,金力永磁,-6.2796,False,False,False,-0.04038772213247177,4,7,0.4,0.7,False,True,True,True,1426941.0,2582591573.10037,0.0005525229056203318,0.5182186234817814,-7.727280721576675e-05,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801736.SI,风电设备,20260708,3624.2502,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,False,False,False,2837.675,2962.0583333333334,2605.74592,-0.04199219574226254,-0.04199219574226254,-0.06957443565723886,-0.20673086241377192,False,False,False,False,8,金风科技、大金重工、明阳智能、三一重能、德力佳、禾望电气、飞沃科技、天顺风能,金风科技 -5.18%、大金重工 -6.04%、明阳智能 -1.32%、三一重能 -2.18%、德力佳 -3.02%、禾望电气 -5.13%、飞沃科技 -6.19%、天顺风能 -2.96%,0,金风科技,-5.1825,False,True,False,-0.1467964314679644,0,3,0.0,0.375,False,True,True,True,918168.0,2582591573.10037,0.00035552195305034256,0.06072874493927125,-0.00014314964382884947,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801076.SI,轨交设备Ⅱ,20260708,3507.9019,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,5811.8223333333335,6012.364583333333,6180.60748,-0.033354971612319706,-0.033354971612319706,-0.02330523980323107,-0.07468437753918489,False,False,False,False,3,中国中车、时代电气、中国通号,中国中车 +0.37%、时代电气 -5.02%、中国通号 +0.21%,0,中国中车,0.3711,False,False,True,0.018832391713747842,0,1,0.0,0.3333333333333333,False,True,True,True,352671.0,2582591573.10037,0.0001365570164765243,0.008097165991902834,-6.019376577500398e-05,拥挤正常,吸筹率未进入明显拥挤区间。
家用电器,801116.SI,家电零部件Ⅱ,20260708,3297.0188,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,False,False,False,7926.524166666667,7997.6575,7267.7096,-0.013274614859844158,-0.008894271020399858,-0.0025077648909642702,-0.11847111633314689,False,False,False,False,4,三花智控、禾盛新材、天银机电、海立股份,三花智控 -7.69%、禾盛新材 -6.90%、天银机电 -4.59%、海立股份 -2.32%,0,三花智控,-7.6906,False,False,False,-0.04976249717258541,0,2,0.0,0.5,False,True,True,True,1123729.0,2582591573.10037,0.00043511680735911987,0.12550607287449392,9.782363885348593e-05,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801129.SI,调味发酵品Ⅱ,20260708,3223.9777,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,0,,False,False,False,False,6941.1061666666665,6950.194083333334,6910.0016399999995,-0.0048779051681944186,-0.0013075773939119628,-0.014411578562816496,-0.052581844723740834,False,False,False,False,3,海天味业、安琪酵母、莲花控股,海天味业 -0.03%、安琪酵母 -1.59%、莲花控股 -1.89%,0,海天味业,-0.0293,False,False,False,0.0185185185185186,1,1,0.3333333333333333,0.3333333333333333,False,True,True,True,316824.0,2582591573.10037,0.00012267677293613123,0.4251012145748988,-5.15911543578527e-05,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801731.SI,电机Ⅱ,20260708,2894.2459,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,False,False,False,14952.513666666666,15434.45025,15128.987879999999,-0.03643376324708392,-0.031224732693886148,-0.01750753645992087,-0.14788173520256043,False,False,False,False,6,卧龙电驱、三瑞智能、鸣志电器、兆威机电、大洋电机、江苏雷利,卧龙电驱 -8.45%、三瑞智能 -7.15%、鸣志电器 -7.27%、兆威机电 -6.42%、大洋电机 -10.01%、江苏雷利 -6.33%,0,卧龙电驱,-8.4534,False,False,False,-0.006616541353383409,0,0,0.0,0.0,False,True,True,True,847775.0,2582591573.10037,0.0003282652235181951,0.27125506072874495,0.00011967909275160252,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801032.SI,化学纤维,20260708,2579.8188,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,5040.212833333334,5097.928666666668,4722.80124,-0.011321428193123761,-0.011321428193123761,-0.004090630380388149,-0.12861417856130886,False,False,False,False,7,华峰化学、中复神鹰、新凤鸣、双欣材料、皖维高新、泰和新材、天富龙,华峰化学 -6.18%、中复神鹰 -4.26%、新凤鸣 -3.88%、双欣材料 -3.88%、皖维高新 -8.06%、泰和新材 -5.48%、天富龙 -0.35%,0,华峰化学,-6.1751,False,True,False,0.002955665024630516,0,4,0.0,0.5714285714285714,False,True,True,True,462748.0,2582591573.10037,0.00017917970646999233,0.18218623481781376,-8.897081676893201e-05,拥挤正常,吸筹率未进入明显拥挤区间。
农林牧渔,801012.SI,农产品加工,20260708,2514.7173,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,2221.2243333333336,2344.01825,2358.3077200000002,-0.05238607535016693,-0.05238607535016693,-0.05368942903316487,-0.11692395470185901,False,False,False,False,3,金龙鱼、中粮糖业、安德利,金龙鱼 -0.16%、中粮糖业 -3.04%、安德利 +0.42%,0,金龙鱼,-0.1645,False,False,False,0.0024783147459725985,1,1,0.3333333333333333,0.3333333333333333,False,True,True,True,145608.0,2582591573.10037,5.6380575820279376e-05,0.004048582995951417,-3.124522439811294e-06,拥挤正常,吸筹率未进入明显拥挤区间。
传媒,801765.SI,广告营销,20260708,2513.2457,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,True,False,False,False,2854.1265,3097.06725,2894.51112,-0.07844219398206487,-0.07844219398206487,-0.04411516640221547,-0.1839359607922073,False,False,False,False,5,分众传媒、蓝色光标、易点天下、天娱数科、省广集团,分众传媒 -1.01%、蓝色光标 +1.30%、易点天下 +1.21%、天娱数科 -7.92%、省广集团 +1.37%,0,分众传媒,-1.0081,False,False,False,0.012371134020618735,1,2,0.2,0.4,False,True,True,True,1004001.0,2582591573.10037,0.0003887571733980023,0.1214574898785425,1.7225512978668656e-05,拥挤正常,吸筹率未进入明显拥挤区间。
公用事业,801163.SI,燃气Ⅱ,20260708,2468.6012,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,3288.111833333334,3415.5819166666665,3192.2134000000005,-0.03732016577067876,-0.03732016577067876,-0.050781784136604835,-0.10088520407684853,False,False,False,False,8,新奥股份、胜通能源、九丰能源、深圳燃气、佛燃能源、大众公用、新天然气、德龙汇能,新奥股份 +1.71%、胜通能源 -4.36%、九丰能源 +0.39%、深圳燃气 +0.85%、佛燃能源 +0.00%、大众公用 -0.23%、新天然气 +1.13%、德龙汇能 -9.98%,0,新奥股份,1.7063,False,False,True,0.0264452644526445,2,2,0.25,0.25,False,True,True,True,378193.0,2582591573.10037,0.0001464393378880207,0.17408906882591094,1.767552314386171e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑材料,801713.SI,装修建材,20260708,2381.2803,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,False,False,False,5216.581,5454.77275,5211.611279999999,-0.04366666787356077,-0.04366666787356077,-0.03921232289061749,-0.15104740058670607,False,False,False,False,10,北新建材、东方雨虹、三棵树、伟星新材、友邦吊顶、法狮龙、兔宝宝、北京利尔、万里石、中旗新材,北新建材 -1.36%、东方雨虹 -2.25%、三棵树 -0.09%、伟星新材 -2.95%、友邦吊顶 -1.16%、法狮龙 -5.23%、兔宝宝 -4.85%、北京利尔 -4.45%、万里石 -6.79%、中旗新材 -3.05%,0,北新建材,-1.3575,False,False,False,-0.04175824175824161,1,3,0.1,0.3,False,True,True,True,543559.0,2582591573.10037,0.00021047036847079308,0.2834008097165992,4.612555134709859e-05,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801124.SI,食品加工,20260708,2135.8674,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,13464.336500000001,13889.278500000002,14014.057,-0.030594965750020853,-0.030594965750020853,-0.038303695540920835,-0.09694844599286434,False,False,False,False,4,双汇发展、安井食品、汤臣倍健、三全食品,双汇发展 -0.43%、安井食品 -0.91%、汤臣倍健 +1.10%、三全食品 -0.24%,0,双汇发展,-0.431,False,False,False,-0.0051679586563306845,0,1,0.0,0.25,False,True,True,True,228689.0,2582591573.10037,8.855019987750585e-05,0.020242914979757085,-1.1714075504721253e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑材料,801711.SI,水泥,20260708,2121.1605,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,4364.1224999999995,4768.694916666666,4890.13244,-0.08483923248113012,-0.08483923248113012,-0.07209272830497349,-0.12423860695936007,False,False,False,False,4,海螺水泥、华新建材、天山股份、上峰水泥,海螺水泥 +0.12%、华新建材 -3.04%、天山股份 +0.28%、上峰水泥 -3.83%,0,海螺水泥,0.1176,False,False,True,-0.013333333333333308,1,1,0.25,0.25,False,True,True,True,218369.0,2582591573.10037,8.455421378838105e-05,0.032388663967611336,-4.6558863560899395e-06,拥挤正常,吸筹率未进入明显拥挤区间。
社会服务,801218.SI,专业服务,20260708,2026.1344,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,True,False,False,6319.204333333333,6326.538083333333,6085.53184,-0.01235654699589972,-0.0011592042762407218,0.018311503217565805,-0.059440130991174844,False,False,False,False,10,华测检测、胜科纳米、信测标准、广电计量、外服控股、实朴检测、苏试试验、中钢天源、力合科创、北京人力,华测检测 -3.22%、胜科纳米 -0.58%、信测标准 -2.78%、广电计量 -1.36%、外服控股 +1.73%、实朴检测 +1.33%、苏试试验 -5.47%、中钢天源 -10.02%、力合科创 +0.00%、北京人力 +0.72%,0,华测检测,-3.2235,False,False,False,-0.10172872340425532,3,5,0.3,0.5,False,True,True,True,430102.0,2582591573.10037,0.00016653891559154581,0.17813765182186234,-3.7241351690416025e-06,拥挤正常,吸筹率未进入明显拥挤区间。
综合,801231.SI,综合Ⅱ,20260708,2005.2675,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,,False,False,False,False,4656.687666666666,4650.855833333333,4118.5113200000005,0.0012539269206186532,0.0012539269206186532,-0.010088057124110095,-0.06883598162728377,False,False,False,False,3,东阳光、粤桂股份、综艺股份,东阳光 +3.06%、粤桂股份 -6.78%、综艺股份 -6.07%,0,东阳光,3.0633,True,True,True,-0.02544667027612335,1,3,0.3333333333333333,1.0,False,True,True,True,459698.0,2582591573.10037,0.00017799872220915602,0.3684210526315789,5.4412802517917564e-05,拥挤正常,吸筹率未进入明显拥挤区间。
